Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Has Reports,Lattitude,Longitude,Region,Sub-Region,Territory,Occupying unit,Occupying units,Population 1948,Occupation date,Jewish settlements on village/town land before 1948,Jewish settlements on village/town land after 1948,Information,Sources,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Video Link 1,Video Link 2,Video Link 3,Video Link 4,Video Link 5,CMS ID,Name he,Name ar,Area A,Area B,Area C
Mirka,mirka,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffcdd9489e7cab78f4d,false,false,Tue Jul 15 2025 02:42:04 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:35 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.395931703348,35.2392882626733,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffcdd9489e7cab78f4d,מירכה,مركه,true,false,true
Misiliyah,misiliyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffc3baae76b594fc647,false,false,Tue Jul 15 2025 02:42:04 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:35 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3869760345423,35.2881092963336,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffc3baae76b594fc647,מיסלייה,مسلية,true,false,true
Mukhamas,mukhamas,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,68419b90f13316ecb8e0a9ed,false,false,Thu Jun 05 2025 13:28:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68419b90f13316ecb8e0a9ed,,,false,false,false
Muslim Quarter,muslim-quarter,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0270a2b30bfd53fcc34,false,false,Tue Jul 15 2025 02:42:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7804046637939,35.2335317567352,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0270a2b30bfd53fcc34,הרובע המוסלמי,الحي الإسلامي,false,false,false
Nablus,nablus,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,68419b90e3d998f090ea02d7,false,false,Thu Jun 05 2025 13:28:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2227,35.262,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68419b90e3d998f090ea02d7,,,true,true,true
Nablus,nablus-82db5,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c028bef5333665fa8d03,false,false,Tue Jul 15 2025 02:42:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2034063746201,35.2700310587149,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c028bef5333665fa8d03,שכם,نابلس,true,true,true
Nahhalin,nahhalin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0134ff1e2b501929b60,false,false,Tue Jul 15 2025 02:42:27 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6854072848842,35.1207172172119,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0134ff1e2b501929b60,נחאלין,نحالين,false,true,true
Nazlat 'Isa,nazlat-isa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffc1970984965c50fd4,false,false,Tue Jul 15 2025 02:42:04 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4140166223741,35.0586156252529,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffc1970984965c50fd4,נזלת עיסא,نزلة عيسى,false,true,true
Nazlat Abu Nar,nazlat-abu-nar,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02369517854cce358e0,false,false,Tue Jul 15 2025 02:42:43 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4069993906126,35.0745081110526,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02369517854cce358e0,נזלת אבו נאר,نزلة أبو نار,false,true,true
Nazlat a-Sheikh Zeid,nazlat-a-sheikh-zeid,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01b4d252824544b24dc,false,false,Tue Jul 15 2025 02:42:35 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4625227026865,35.1756165911198,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01b4d252824544b24dc,נזלת א-שיח' זייד,نزلة الشيخ زيد,false,true,true
Ni'lin,nilin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00beda7a7b48770a2d7,false,false,Tue Jul 15 2025 02:42:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9467662325504,35.0205835124602,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00beda7a7b48770a2d7,ניעלין,نعلين,false,true,true
Nisf Jubeil,nisf-jubeil,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffe2d205435aa47c123,false,false,Tue Jul 15 2025 02:42:06 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2831910706731,35.219531117994,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffe2d205435aa47c123,ניסף ג'וביל,نصف جبيل,true,false,true
Nuba,nuba,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c013cbb99d6acd3c8723,false,false,Tue Jul 15 2025 02:42:27 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6085661151563,35.0340349326852,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c013cbb99d6acd3c8723,נובא,نوبا,false,true,true
Nur Shams R.C.,nur-shams-r-c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c001d335b95a8e4482f1,false,false,Tue Jul 15 2025 02:42:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3189182074189,35.0597799488443,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c001d335b95a8e4482f1,נור שמס מ.פ.,مخيم نور شمس,true,false,true
Odala,odala,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c004a7c637eaa2e7295a,false,false,Tue Jul 15 2025 02:42:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1564279795087,35.2791903304801,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c004a7c637eaa2e7295a,אודלה,أودلة,false,true,true
Om al-Nasr,om-al-nasr,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687efe54de777ed5d5c702b8,false,false,Tue Jul 22 2025 02:58:28 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5591,34.5197,north-gaza,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687efe54de777ed5d5c702b8,,,false,false,false
Osarin,osarin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00419bcc90747001b93,false,false,Tue Jul 15 2025 02:42:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1261884491414,35.3102758612825,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00419bcc90747001b93,אוסרין,أوصرين,false,true,true
Qabalan,qabalan,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00758b028993aaf0a5f,false,false,Tue Jul 15 2025 02:42:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1020145348452,35.2866108967322,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00758b028993aaf0a5f,קבלאן,قبلان,false,true,true
Qabatiyah,qabatiyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01b0a2b30bfd53fc893,false,false,Tue Jul 15 2025 02:42:35 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4104550278127,35.2799747582112,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01b0a2b30bfd53fc893,קבאטיה,قباطية,true,false,true
Qafan al-Khamis,qafan-al-khamis,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01212e3adb158683021,false,false,Tue Jul 15 2025 02:42:26 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5698228958856,35.1565031764051,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01212e3adb158683021,קפאן אל-ח'מיס,قفان الخميس,false,true,true
Qaffin,qaffin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01c5afff353f2530e4f,false,false,Tue Jul 15 2025 02:42:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4331298148485,35.0828538822545,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01c5afff353f2530e4f,קפין,قفين,false,true,true
Qalandia,qalandia,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01969517854cce35614,false,false,Tue Jul 15 2025 02:42:33 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8629937838798,35.2079300500426,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01969517854cce35614,קלנדיה,قلنديا,false,true,true
Qalandiya RC,qalandiya-rc,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00ddc575df88e69bae6,false,false,Tue Jul 15 2025 02:42:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8688380054416,35.2270942099837,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00ddc575df88e69bae6,קלנדיה מ.פ.,مخيم قلنديا,false,false,true
Qalqas,qalqas,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01787e51b141bdb57b3,false,false,Tue Jul 15 2025 02:42:31 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4901619396748,35.1002706270425,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01787e51b141bdb57b3,קלקס,قلقس,true,true,true
Qalqiliya,qalqiliya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c001237aac6304cd7400,false,false,Tue Jul 15 2025 02:42:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.188267380362,34.974265094042,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c001237aac6304cd7400,קלקיליה,قلقيلية,true,false,true
Qalqilya,qalqilya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6841b7f098c0cb5d5fae33fe,false,false,Thu Jun 05 2025 15:29:52 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.196,34.9815,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6841b7f098c0cb5d5fae33fe,,,false,false,true
Qarawat Bani Hassan,qarawat-bani-hassan,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c006b12b50f5844739d7,false,false,Tue Jul 15 2025 02:42:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.125110508674,35.1004126641473,salfit,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c006b12b50f5844739d7,קראוות בני חסן,قراوة بني حسان,false,true,true
Qarawat Bani Zeid,qarawat-bani-zeid,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00861e9dc30f02d5ae5,false,false,Tue Jul 15 2025 02:42:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0541934349282,35.1291472646042,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00861e9dc30f02d5ae5,קראוות בני זייד,قراوة بني زيد,true,false,true
Qaryut,qaryut,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c007e697f7865190155a,false,false,Tue Jul 15 2025 02:42:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0691101037357,35.2980273448002,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c007e697f7865190155a,קריות,قريوت,false,true,true
Qatanah,qatanah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00c2f4ee75eaa327bb7,false,false,Tue Jul 15 2025 02:42:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8322458155231,35.1163393392152,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00c2f4ee75eaa327bb7,קטנה,قطنة,false,true,true
Qawawis,qawawis,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0104da6359afbb7addf,false,false,Tue Jul 15 2025 02:42:24 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.3940090907285,35.1371979621372,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0104da6359afbb7addf,קוואוויס,قواويس,false,false,true
Qeiqis,qeiqis,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0230ddddd64a3759410,false,false,Tue Jul 15 2025 02:42:43 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4461869930967,35.1057633940176,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0230ddddd64a3759410,קיקס,قيقس,false,false,true
Qibyah,qibyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00b87e51b141bdb53bc,false,false,Tue Jul 15 2025 02:42:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9766516164368,35.0098117271162,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00b87e51b141bdb53bc,קיביה,قبية,false,true,true
Qila,qila,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01387e51b141bdb56db,false,false,Tue Jul 15 2025 02:42:27 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6096416346737,35.0028988185958,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01387e51b141bdb56db,קילא,قيلا,false,true,true
Qinan Jaber,qinan-jaber,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0186bf8da1fa891caa2,false,false,Tue Jul 15 2025 02:42:32 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4252339330661,35.0923196341242,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0186bf8da1fa891caa2,קינאן ג'אבר,قنان جابر,true,false,true
Qinan a-Najmah,qinan-a-najmah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00f7389043c96b60769,false,false,Tue Jul 15 2025 02:42:23 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4485987794109,35.0598879916107,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00f7389043c96b60769,קינאן א-נג'מה,قنان النجمة,true,true,true
Qira,qira,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c003caf7140ccdcffe74,false,false,Tue Jul 15 2025 02:42:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1198344493284,35.1720472497238,salfit,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c003caf7140ccdcffe74,קירה,قيرة,false,true,true
Qubaibah,qubaibah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00d6bf8da1fa891bc28,false,false,Tue Jul 15 2025 02:42:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8387251857651,35.1310916764011,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00d6bf8da1fa891bc28,קוביבה,قبيبة,false,true,true
Qurnet a-Ras,qurnet-a-ras,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0181ffd100ab7af0ce6,false,false,Tue Jul 15 2025 02:42:32 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4487583475075,35.1158696058226,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0181ffd100ab7af0ce6,קורנת א-ראס,قرنة الراس,true,false,true
Qusin,qusin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0025f006aa7cb57bf23,false,false,Tue Jul 15 2025 02:42:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2382354890723,35.1859906426315,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0025f006aa7cb57bf23,קוסין,قوصين,false,true,true
Qusrah,qusrah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c007abcaecceb44680d3,false,false,Tue Jul 15 2025 02:42:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0861265075775,35.3306063614118,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c007abcaecceb44680d3,קוסרה,قصرة,false,true,true
Raba,raba,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01ad8f36b3c83290f06,false,false,Tue Jul 15 2025 02:42:34 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3870826462522,35.3822615598273,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01ad8f36b3c83290f06,ראבא,رابا,true,false,true
Rabud,rabud,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01635e42db992da1509,false,false,Tue Jul 15 2025 02:42:30 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4321522759329,35.0156789278776,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01635e42db992da1509,ראבוד,رابود,false,true,true
Rabud,rabud-d1c8e,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c016b8f3c00f703dadf3,false,false,Tue Jul 15 2025 02:42:30 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4389703405805,35.0166761799287,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c016b8f3c00f703dadf3,ראבוד,رابود,false,true,true
Rafada,rafada,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c027dd9489e7cab7a2a9,false,false,Tue Jul 15 2025 02:42:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.517432565932,35.0414452957174,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c027dd9489e7cab7a2a9,רפאדה,رفادة,true,false,true
Rafah,rafah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffaeaaf13e443d8b1ff,false,false,Tue Jul 15 2025 02:42:02 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.3092355039522,34.2414201430621,rafah,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffaeaaf13e443d8b1ff,רפיח,رفح,false,false,false
Rafah R.C.,rafah-r-c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bff9eda7a7b487709d2e,false,false,Tue Jul 15 2025 02:42:01 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.2851138572884,34.2524246552712,rafah,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bff9eda7a7b487709d2e,רפיח  מ.פ.,مخيم رفح,false,false,false
Rafat,rafat,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00935e42db992da0f82,false,false,Tue Jul 15 2025 02:42:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0784581416873,35.0434413457036,salfit,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00935e42db992da0f82,ראפאת,رافات,false,true,true
Rafat,rafat-75f93,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c029539f20466a3bc702,false,false,Tue Jul 15 2025 02:42:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8714321685749,35.1929233095361,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c029539f20466a3bc702,ראפאת,رافات,false,true,true
Rakhmeh,rakhmeh,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0109b1cc93bc436751c,false,false,Tue Jul 15 2025 02:42:24 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6771171196488,35.2213176578143,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0109b1cc93bc436751c,רח'מה,رخمة,true,true,true
Ramallah,ramallah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0206be396c7be3b10a5,false,false,Tue Jul 15 2025 02:42:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8988524510921,35.1946235701456,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0206be396c7be3b10a5,רמאללה,رام الله,true,true,true
